# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_31224	6B95-2482	AA	TT	1.000
12_31224	6B99-6774	AA	TT	1.000
12_31224	6B01-2157	AA	TT	1.000
12_31224	6B01-2208	AA	TT	1.000
12_31224	6B01-2218	AA	TT	1.000
12_31224	6B01-2221	AA	TT	1.000
12_31224	6B01-2513	AA	TT	1.000
12_31224	6B02-3120	AA	TT	1.000
12_31224	6B02-3165	AA	TT	1.000
12_31224	6B02-3200	AA	TT	1.000
12_31224	6B02-3206	AA	TT	1.000
12_31224	6B02-3295	AA	TT	1.000
12_31224	6B02-3306	AA	TT	1.000
12_31224	6B02-3316	AA	TT	0.999
12_31224	6B02-3338	AA	TT	1.000
12_31224	6B02-3339	AA	TT	0.999
12_31224	6B02-3435	BB	AA	1.000
12_31224	6B02-3496	AA	TT	1.000
12_31224	6B03-4079	AA	TT	1.000
12_31224	6B03-4098	BB	AA	1.000
12_31224	6B03-4105	AA	TT	1.000
12_31224	6B03-4177	AA	TT	1.000
12_31224	6B03-4264	BB	AA	1.000
12_31224	6B03-4265	AA	TT	1.000
12_31224	6B03-4301	AA	TT	1.000
12_31224	6B03-4302	AA	TT	1.000
12_31224	6B03-4304	AA	TT	1.000
12_31224	6B03-4371	AA	TT	1.000
12_31224	6B03-4375	AA	TT	1.000
12_31224	6B03-4411	AA	TT	1.000
12_31224	6B03-4478	AA	TT	1.000
12_31224	2B91-4947	BB	AA	1.000
12_31224	2B96-5057	BB	AA	1.000
12_31224	2B97-4299-8	BB	AA	1.000
12_31224	2B99-2316	BB	AA	1.000
12_31224	2B99-2316-4	AB	TA	0.764
12_31224	2B99-2657	BB	AA	1.000
12_31224	2B99-2763-10	BB	AA	1.000
12_31224	2B99-2766-10	BB	AA	1.000
12_31224	2B99-2771-1	BB	AA	1.000
12_31224	2B99-2771-9	BB	AA	1.000
12_31224	2B00-0089E	BB	AA	1.000
12_31224	2B00-0089M	BB	AA	1.000
12_31224	2B00-0342	BB	AA	1.000
12_31224	2B01-2010	BB	AA	1.000
12_31224	2B01-2015	BB	AA	1.000
12_31224	2B02-2925	BB	AA	1.000
12_31224	2B02-2941	BB	AA	0.169
12_31224	2B03-3560	BB	AA	1.000
12_31224	2B03-3604	BB	AA	1.000
12_31224	2B03-3625	BB	AA	1.000
12_31224	2B03-3631	BB	AA	1.000
12_31224	2B03-3669	BB	AA	1.000
12_31224	2B03-3681	BB	AA	1.000
12_31224	2B03-3719	BB	AA	1.000
12_31224	2B03-3732	BB	AA	1.000
12_31224	2B03-3734	BB	AA	1.000
12_31224	2B03-3785	BB	AA	1.000
12_31224	2B03-3830	BB	AA	1.000
12_31224	2B03-3859	AB	TA	0.126
12_31224	2B03-3882	BB	AA	1.000
12_31224	2B03-3883	BB	AA	1.000
12_31224	2B03-3903	BB	AA	1.000
12_31224	2B03-3954	BB	AA	1.000
12_31224	Z090M061M	BB	AA	1.000
12_31224	Z090M066M	BB	AA	1.000
12_31224	Z111M001M	BB	AA	1.000
12_31224	Z118M006M	BB	AA	1.000
12_31224	Z053N066N	BB	AA	1.000
12_31224	Z055O012O	BB	AA	1.000
12_31224	Z118O121O	BB	AA	1.000
12_31224	Z125O126O	BB	AA	0.094
12_31224	Z127O125O	BB	AA	1.000
12_31224	Z031P134Q	BB	AA	1.000
12_31224	Z034P013Q	BB	AA	1.000
12_31224	Z034P116Q	BB	AA	1.000
12_31224	Z039P110Q	BB	AA	1.000
12_31224	Z041P121Q	BB	AA	1.000
12_31224	Z041P179Q	BB	AA	1.000
12_31224	Z042P046Q	BB	AA	1.000
12_31224	Z043P022Q	BB	AA	1.000
12_31224	Z024Q069R	BB	AA	1.000
12_31224	Z035R014S	BB	AA	1.000
12_31224	Z051R077S	BB	AA	0.050
12_31224	Z051R101S	BB	AA	1.000
12_31224	Z052R091S	BB	AA	1.000
12_31224	Z055R006S	BB	AA	1.000
12_31224	Z027S072T	BB	AA	1.000
12_31224	Z027S136T	BB	AA	1.000
12_31224	Z004T057U	BB	AA	1.000
12_31224	Z005T035U	BB	AA	1.000
12_31224	Z014J081J	BB	AA	1.000
12_31224	Z068R055S	BB	AA	1.000
12_31224	Z005T040U	AA	TT	1.000
12_31224	Z177U035V	BB	AA	1.000
12_31235	6B94-2978	AA	TT	0.021
12_31235	6B95-2482	BB	CC	1.000
12_31235	6B99-6774	BB	CC	1.000
12_31235	6B01-2157	AA	TT	1.000
12_31235	6B01-2208	BB	CC	0.998
12_31235	6B01-2218	BB	CC	1.000
12_31235	6B01-2221	BB	CC	0.933
12_31235	6B01-2513	BB	CC	0.999
12_31235	6B02-3120	BB	CC	0.964
12_31235	6B02-3165	AA	TT	1.000
12_31235	6B02-3200	AA	TT	1.000
12_31235	6B02-3206	AA	TT	1.000
12_31235	6B02-3295	BB	CC	0.016
12_31235	6B02-3306	BB	CC	1.000
12_31235	6B02-3316	BB	CC	1.000
12_31235	6B02-3338	BB	CC	1.000
12_31235	6B02-3339	AA	TT	1.000
12_31235	6B02-3435	BB	CC	1.000
12_31235	6B02-3496	BB	CC	1.000
12_31235	6B03-4079	BB	CC	1.000
12_31235	6B03-4098	BB	CC	1.000
12_31235	6B03-4105	AA	TT	1.000
12_31235	6B03-4177	BB	CC	1.000
12_31235	6B03-4264	BB	CC	1.000
12_31235	6B03-4265	AA	TT	0.069
12_31235	6B03-4301	BB	CC	1.000
12_31235	6B03-4302	BB	CC	1.000
12_31235	6B03-4304	BB	CC	1.000
12_31235	6B03-4371	BB	CC	1.000
12_31235	6B03-4375	BB	CC	1.000
12_31235	6B03-4411	AA	TT	1.000
12_31235	6B03-4478	AA	TT	1.000
12_31235	2B91-4947	AA	TT	1.000
12_31235	2B96-5057	AA	TT	1.000
12_31235	2B97-4299-8	AA	TT	1.000
12_31235	2B99-2316	AA	TT	1.000
12_31235	2B99-2316-4	AA	TT	1.000
12_31235	2B99-2657	AA	TT	1.000
12_31235	2B99-2763-10	AA	TT	1.000
12_31235	2B99-2766-10	AA	TT	1.000
12_31235	2B99-2771-1	AA	TT	1.000
12_31235	2B99-2771-9	AA	TT	1.000
12_31235	2B00-0089E	AA	TT	1.000
12_31235	2B00-0089M	AA	TT	1.000
12_31235	2B00-0342	AA	TT	1.000
12_31235	2B01-2010	AA	TT	1.000
12_31235	2B01-2015	AA	TT	1.000
12_31235	2B02-2925	AA	TT	1.000
12_31235	2B02-2941	AA	TT	1.000
12_31235	2B03-3560	AA	TT	1.000
12_31235	2B03-3604	AA	TT	1.000
12_31235	2B03-3625	AA	TT	1.000
12_31235	2B03-3631	AA	TT	1.000
12_31235	2B03-3669	AA	TT	1.000
12_31235	2B03-3681	AA	TT	1.000
12_31235	2B03-3719	BB	CC	1.000
12_31235	2B03-3732	BB	CC	1.000
12_31235	2B03-3734	AA	TT	1.000
12_31235	2B03-3785	BB	CC	1.000
12_31235	2B03-3830	BB	CC	1.000
12_31235	2B03-3859	AA	TT	0.503
12_31235	2B03-3882	BB	CC	1.000
12_31235	2B03-3883	BB	CC	1.000
12_31235	2B03-3903	BB	CC	1.000
12_31235	2B03-3954	BB	CC	1.000
12_31235	Z090M061M	AA	TT	1.000
12_31235	Z090M066M	AA	TT	1.000
12_31235	Z111M001M	BB	CC	1.000
12_31235	Z118M006M	BB	CC	1.000
12_31235	Z053N066N	BB	CC	1.000
12_31235	Z055O012O	BB	CC	1.000
12_31235	Z118O121O	AA	TT	1.000
12_31235	Z125O126O	AA	TT	1.000
12_31235	Z127O125O	AA	TT	1.000
12_31235	Z031P134Q	AA	TT	1.000
12_31235	Z034P013Q	AA	TT	1.000
12_31235	Z034P116Q	AA	TT	1.000
12_31235	Z039P110Q	AA	TT	1.000
12_31235	Z041P121Q	AA	TT	1.000
12_31235	Z041P179Q	AA	TT	1.000
12_31235	Z042P046Q	AA	TT	1.000
12_31235	Z043P022Q	AA	TT	1.000
12_31235	Z024Q069R	AA	TT	1.000
12_31235	Z035R014S	AA	TT	1.000
12_31235	Z051R077S	AA	TT	1.000
12_31235	Z051R101S	AA	TT	1.000
12_31235	Z052R091S	AA	TT	1.000
12_31235	Z055R006S	AA	TT	1.000
12_31235	Z027S072T	BB	CC	1.000
12_31235	Z027S136T	AA	TT	1.000
12_31235	Z004T057U	AA	TT	1.000
12_31235	Z005T035U	AA	TT	1.000
12_31235	Z014J081J	BB	CC	1.000
12_31235	Z068R055S	BB	CC	1.000
12_31235	Z005T040U	AA	TT	1.000
12_31235	Z177U035V	BB	CC	1.000
12_31262	6B94-2978	AA	GG	1.000
12_31262	6B95-2482	AA	GG	1.000
12_31262	6B99-6774	AA	GG	1.000
12_31262	6B01-2157	AA	GG	1.000
12_31262	6B01-2208	AA	GG	1.000
12_31262	6B01-2218	AA	GG	1.000
12_31262	6B01-2221	AA	GG	1.000
12_31262	6B01-2513	AA	GG	1.000
12_31262	6B02-3120	BB	CC	0.678
12_31262	6B02-3165	AA	GG	1.000
12_31262	6B02-3200	AA	GG	1.000
12_31262	6B02-3206	AA	GG	1.000
12_31262	6B02-3295	AA	GG	1.000
12_31262	6B02-3306	AA	GG	1.000
12_31262	6B02-3316	AA	GG	1.000
12_31262	6B02-3338	AA	GG	1.000
12_31262	6B02-3339	AA	GG	1.000
12_31262	6B02-3435	AA	GG	1.000
12_31262	6B02-3496	AA	GG	1.000
12_31262	6B03-4079	AA	GG	1.000
12_31262	6B03-4098	AA	GG	1.000
12_31262	6B03-4105	AA	GG	1.000
12_31262	6B03-4177	AA	GG	1.000
12_31262	6B03-4264	BB	CC	1.000
12_31262	6B03-4265	AA	GG	1.000
12_31262	6B03-4301	AA	GG	1.000
12_31262	6B03-4302	AA	GG	1.000
12_31262	6B03-4304	AA	GG	1.000
12_31262	6B03-4371	AA	GG	1.000
12_31262	6B03-4375	AA	GG	1.000
12_31262	6B03-4411	AA	GG	1.000
12_31262	6B03-4478	AA	GG	1.000
12_31262	2B91-4947	BB	CC	1.000
12_31262	2B96-5057	BB	CC	1.000
12_31262	2B97-4299-8	BB	CC	1.000
12_31262	2B99-2316	BB	CC	1.000
12_31262	2B99-2316-4	BB	CC	0.939
12_31262	2B99-2657	BB	CC	1.000
12_31262	2B99-2763-10	BB	CC	1.000
12_31262	2B99-2766-10	BB	CC	1.000
12_31262	2B99-2771-1	BB	CC	1.000
12_31262	2B99-2771-9	BB	CC	1.000
12_31262	2B00-0089E	BB	CC	1.000
12_31262	2B00-0089M	BB	CC	1.000
12_31262	2B00-0342	BB	CC	1.000
12_31262	2B01-2010	BB	CC	1.000
12_31262	2B01-2015	BB	CC	1.000
12_31262	2B02-2925	BB	CC	1.000
12_31262	2B02-2941	BB	CC	0.998
12_31262	2B03-3560	AA	GG	1.000
12_31262	2B03-3604	BB	CC	1.000
12_31262	2B03-3625	BB	CC	1.000
12_31262	2B03-3631	BB	CC	1.000
12_31262	2B03-3669	BB	CC	1.000
12_31262	2B03-3681	BB	CC	1.000
12_31262	2B03-3719	BB	CC	1.000
12_31262	2B03-3732	BB	CC	1.000
12_31262	2B03-3734	BB	CC	1.000
12_31262	2B03-3785	AA	GG	1.000
12_31262	2B03-3830	BB	CC	1.000
12_31262	2B03-3859	AA	GG	1.000
12_31262	2B03-3882	BB	CC	1.000
12_31262	2B03-3883	BB	CC	1.000
12_31262	2B03-3903	BB	CC	1.000
12_31262	2B03-3954	BB	CC	1.000
12_31262	Z090M061M	BB	CC	1.000
12_31262	Z090M066M	BB	CC	1.000
12_31262	Z111M001M	BB	CC	1.000
12_31262	Z118M006M	BB	CC	1.000
12_31262	Z053N066N	BB	CC	1.000
12_31262	Z055O012O	BB	CC	1.000
12_31262	Z118O121O	BB	CC	1.000
12_31262	Z125O126O	BB	CC	0.984
12_31262	Z127O125O	BB	CC	1.000
12_31262	Z031P134Q	BB	CC	1.000
12_31262	Z034P013Q	BB	CC	1.000
12_31262	Z034P116Q	BB	CC	1.000
12_31262	Z039P110Q	BB	CC	1.000
12_31262	Z041P121Q	BB	CC	1.000
12_31262	Z041P179Q	BB	CC	1.000
12_31262	Z042P046Q	BB	CC	1.000
12_31262	Z043P022Q	BB	CC	1.000
12_31262	Z024Q069R	AA	GG	1.000
12_31262	Z035R014S	BB	CC	1.000
12_31262	Z051R077S	BB	CC	0.995
12_31262	Z051R101S	BB	CC	1.000
12_31262	Z052R091S	BB	CC	1.000
12_31262	Z055R006S	BB	CC	1.000
12_31262	Z027S072T	BB	CC	1.000
12_31262	Z027S136T	BB	CC	1.000
12_31262	Z004T057U	BB	CC	1.000
12_31262	Z005T035U	AA	GG	1.000
12_31262	Z014J081J	BB	CC	1.000
12_31262	Z068R055S	BB	CC	1.000
12_31262	Z005T040U	BB	CC	1.000
12_31262	Z177U035V	BB	CC	1.000
12_31276	6B94-2978	BB	GG	0.995
12_31276	6B95-2482	BB	GG	1.000
12_31276	6B99-6774	AA	TT	1.000
12_31276	6B01-2157	BB	GG	1.000
12_31276	6B01-2208	BB	GG	1.000
12_31276	6B01-2218	BB	GG	1.000
12_31276	6B01-2221	BB	GG	1.000
12_31276	6B01-2513	BB	GG	1.000
12_31276	6B02-3120	AA	TT	1.000
12_31276	6B02-3165	BB	GG	1.000
12_31276	6B02-3200	BB	GG	1.000
12_31276	6B02-3206	AA	TT	1.000
12_31276	6B02-3295	AA	TT	1.000
12_31276	6B02-3306	AA	TT	1.000
12_31276	6B02-3316	BB	GG	1.000
12_31276	6B02-3338	AA	TT	1.000
12_31276	6B02-3339	BB	GG	1.000
12_31276	6B02-3435	BB	GG	1.000
12_31276	6B02-3496	BB	GG	1.000
12_31276	6B03-4079	AA	TT	1.000
12_31276	6B03-4098	BB	GG	1.000
12_31276	6B03-4105	BB	GG	1.000
12_31276	6B03-4177	BB	GG	1.000
12_31276	6B03-4264	BB	GG	1.000
12_31276	6B03-4265	BB	GG	1.000
12_31276	6B03-4301	AA	TT	1.000
12_31276	6B03-4302	BB	GG	1.000
12_31276	6B03-4304	AA	TT	1.000
12_31276	6B03-4371	BB	GG	1.000
12_31276	6B03-4375	AA	TT	1.000
12_31276	6B03-4411	BB	GG	1.000
12_31276	6B03-4478	BB	GG	1.000
12_31276	2B91-4947	AA	TT	1.000
12_31276	2B96-5057	AA	TT	1.000
12_31276	2B97-4299-8	AA	TT	1.000
12_31276	2B99-2316	AA	TT	1.000
12_31276	2B99-2316-4	AA	TT	1.000
12_31276	2B99-2657	AA	TT	1.000
12_31276	2B99-2763-10	AA	TT	1.000
12_31276	2B99-2766-10	AA	TT	1.000
12_31276	2B99-2771-1	AA	TT	1.000
12_31276	2B99-2771-9	AA	TT	1.000
12_31276	2B00-0089E	AA	TT	1.000
12_31276	2B00-0089M	AA	TT	1.000
12_31276	2B00-0342	AA	TT	1.000
12_31276	2B01-2010	AA	TT	1.000
12_31276	2B01-2015	AA	TT	1.000
12_31276	2B02-2925	AA	TT	1.000
12_31276	2B02-2941	AA	TT	1.000
12_31276	2B03-3560	AA	TT	1.000
12_31276	2B03-3604	AA	TT	1.000
12_31276	2B03-3625	AA	TT	1.000
12_31276	2B03-3631	AA	TT	1.000
12_31276	2B03-3669	AA	TT	1.000
12_31276	2B03-3681	AA	TT	1.000
12_31276	2B03-3719	AA	TT	1.000
12_31276	2B03-3732	AA	TT	1.000
12_31276	2B03-3734	AA	TT	1.000
12_31276	2B03-3785	AA	TT	1.000
12_31276	2B03-3830	AA	TT	1.000
12_31276	2B03-3859	AA	TT	1.000
12_31276	2B03-3882	AA	TT	1.000
12_31276	2B03-3883	AA	TT	1.000
12_31276	2B03-3903	AA	TT	1.000
12_31276	2B03-3954	AA	TT	1.000
12_31276	Z090M061M	AA	TT	1.000
12_31276	Z090M066M	AA	TT	1.000
12_31276	Z111M001M	AA	TT	1.000
12_31276	Z118M006M	AA	TT	1.000
12_31276	Z053N066N	AA	TT	1.000
12_31276	Z055O012O	AA	TT	1.000
12_31276	Z118O121O	AA	TT	1.000
12_31276	Z125O126O	AA	TT	1.000
12_31276	Z127O125O	AA	TT	1.000
12_31276	Z031P134Q	AA	TT	1.000
12_31276	Z034P013Q	AA	TT	1.000
12_31276	Z034P116Q	AA	TT	1.000
12_31276	Z039P110Q	AA	TT	1.000
12_31276	Z041P121Q	AA	TT	1.000
12_31276	Z041P179Q	AA	TT	1.000
12_31276	Z042P046Q	AA	TT	1.000
12_31276	Z043P022Q	AA	TT	1.000
12_31276	Z024Q069R	AA	TT	1.000
12_31276	Z035R014S	AA	TT	1.000
12_31276	Z051R077S	AA	TT	1.000
12_31276	Z051R101S	AA	TT	1.000
12_31276	Z052R091S	AA	TT	1.000
12_31276	Z055R006S	AA	TT	1.000
12_31276	Z027S072T	AA	TT	1.000
12_31276	Z027S136T	AA	TT	1.000
12_31276	Z004T057U	AA	TT	1.000
12_31276	Z005T035U	AA	TT	1.000
12_31276	Z014J081J	AA	TT	1.000
12_31276	Z068R055S	AA	TT	1.000
12_31276	Z005T040U	AA	TT	1.000
12_31276	Z177U035V	AA	TT	1.000
12_31282	6B94-2978	BB	CC	0.990
12_31282	6B95-2482	BB	CC	1.000
12_31282	6B99-6774	BB	CC	1.000
12_31282	6B01-2157	BB	CC	1.000
12_31282	6B01-2208	BB	CC	1.000
12_31282	6B01-2218	AA	TT	1.000
12_31282	6B01-2221	AA	TT	1.000
12_31282	6B01-2513	BB	CC	1.000
12_31282	6B02-3120	AA	TT	1.000
12_31282	6B02-3165	AA	TT	1.000
12_31282	6B02-3200	AA	TT	1.000
12_31282	6B02-3206	AA	TT	1.000
12_31282	6B02-3295	AA	TT	1.000
12_31282	6B02-3306	AA	TT	1.000
12_31282	6B02-3316	AA	TT	1.000
12_31282	6B02-3338	BB	CC	1.000
12_31282	6B02-3339	AA	TT	1.000
12_31282	6B02-3435	BB	CC	1.000
12_31282	6B02-3496	AA	TT	1.000
12_31282	6B03-4079	AA	TT	1.000
12_31282	6B03-4098	AA	TT	1.000
12_31282	6B03-4105	BB	CC	1.000
12_31282	6B03-4177	AA	TT	1.000
12_31282	6B03-4264	AA	TT	1.000
12_31282	6B03-4265	AA	TT	1.000
12_31282	6B03-4301	AA	TT	1.000
12_31282	6B03-4302	AA	TT	1.000
12_31282	6B03-4304	AA	TT	1.000
12_31282	6B03-4371	AA	TT	1.000
12_31282	6B03-4375	BB	CC	1.000
12_31282	6B03-4411	AA	TT	1.000
12_31282	6B03-4478	AA	TT	1.000
12_31282	2B91-4947	BB	CC	1.000
12_31282	2B96-5057	BB	CC	1.000
12_31282	2B97-4299-8	BB	CC	1.000
12_31282	2B99-2316	BB	CC	1.000
12_31282	2B99-2316-4	BB	CC	0.978
12_31282	2B99-2657	AA	TT	1.000
12_31282	2B99-2763-10	BB	CC	1.000
12_31282	2B99-2766-10	BB	CC	1.000
12_31282	2B99-2771-1	BB	CC	1.000
12_31282	2B99-2771-9	BB	CC	1.000
12_31282	2B00-0089E	BB	CC	1.000
12_31282	2B00-0089M	BB	CC	1.000
12_31282	2B00-0342	AA	TT	1.000
12_31282	2B01-2010	BB	CC	1.000
12_31282	2B01-2015	BB	CC	1.000
12_31282	2B02-2925	BB	CC	1.000
12_31282	2B02-2941	BB	CC	0.991
12_31282	2B03-3560	BB	CC	1.000
12_31282	2B03-3604	BB	CC	1.000
12_31282	2B03-3625	BB	CC	1.000
12_31282	2B03-3631	BB	CC	1.000
12_31282	2B03-3669	BB	CC	1.000
12_31282	2B03-3681	BB	CC	1.000
12_31282	2B03-3719	BB	CC	0.001
12_31282	2B03-3732	BB	CC	0.002
12_31282	2B03-3734	BB	CC	1.000
12_31282	2B03-3785	BB	CC	0.000
12_31282	2B03-3830	BB	CC	0.000
12_31282	2B03-3859	BB	CC	0.995
12_31282	2B03-3882	BB	CC	0.000
12_31282	2B03-3883	BB	CC	0.002
12_31282	2B03-3903	BB	CC	1.000
12_31282	2B03-3954	AA	TT	1.000
12_31282	Z090M061M	BB	CC	1.000
12_31282	Z090M066M	BB	CC	1.000
12_31282	Z111M001M	BB	CC	1.000
12_31282	Z118M006M	AA	TT	1.000
12_31282	Z053N066N	AA	TT	1.000
12_31282	Z055O012O	BB	CC	1.000
12_31282	Z118O121O	BB	CC	1.000
12_31282	Z125O126O	BB	CC	0.995
12_31282	Z127O125O	BB	CC	1.000
12_31282	Z031P134Q	BB	CC	1.000
12_31282	Z034P013Q	BB	CC	1.000
12_31282	Z034P116Q	BB	CC	1.000
12_31282	Z039P110Q	BB	CC	1.000
12_31282	Z041P121Q	BB	CC	1.000
12_31282	Z041P179Q	BB	CC	1.000
12_31282	Z042P046Q	BB	CC	1.000
12_31282	Z043P022Q	BB	CC	1.000
12_31282	Z024Q069R	BB	CC	1.000
12_31282	Z035R014S	AA	TT	1.000
12_31282	Z051R077S	BB	CC	0.992
12_31282	Z051R101S	BB	CC	1.000
12_31282	Z052R091S	BB	CC	1.000
12_31282	Z055R006S	BB	CC	1.000
12_31282	Z027S072T	BB	CC	1.000
12_31282	Z027S136T	BB	CC	1.000
12_31282	Z004T057U	BB	CC	1.000
12_31282	Z005T035U	BB	CC	1.000
12_31282	Z014J081J	AA	TT	1.000
12_31282	Z068R055S	AA	TT	1.000
12_31282	Z005T040U	BB	CC	1.000
12_31282	Z177U035V	BB	CC	1.000
12_31285	6B94-2978	BB	GG	0.023
12_31285	6B95-2482	BB	GG	1.000
12_31285	6B99-6774	BB	GG	1.000
12_31285	6B01-2157	BB	GG	0.999
12_31285	6B01-2208	BB	GG	0.751
12_31285	6B01-2218	BB	GG	1.000
12_31285	6B01-2221	BB	GG	0.794
12_31285	6B01-2513	BB	GG	0.998
12_31285	6B02-3120	BB	GG	0.940
12_31285	6B02-3165	BB	GG	0.940
12_31285	6B02-3200	AA	AA	1.000
12_31285	6B02-3206	BB	GG	0.986
12_31285	6B02-3295	BB	GG	0.010
12_31285	6B02-3306	AA	AA	1.000
12_31285	6B02-3316	BB	GG	1.000
12_31285	6B02-3338	BB	GG	1.000
12_31285	6B02-3339	BB	GG	1.000
12_31285	6B02-3435	BB	GG	1.000
12_31285	6B02-3496	BB	GG	1.000
12_31285	6B03-4079	BB	GG	1.000
12_31285	6B03-4098	BB	GG	1.000
12_31285	6B03-4105	BB	GG	1.000
12_31285	6B03-4177	BB	GG	1.000
12_31285	6B03-4264	BB	GG	1.000
12_31285	6B03-4265	BB	GG	0.017
12_31285	6B03-4301	AA	AA	1.000
12_31285	6B03-4302	BB	GG	1.000
12_31285	6B03-4304	AA	AA	1.000
12_31285	6B03-4371	AA	AA	1.000
12_31285	6B03-4375	BB	GG	1.000
12_31285	6B03-4411	AA	AA	1.000
12_31285	6B03-4478	BB	GG	1.000
12_31285	2B91-4947	AA	AA	1.000
12_31285	2B96-5057	BB	GG	1.000
12_31285	2B97-4299-8	AA	AA	1.000
12_31285	2B99-2316	BB	GG	1.000
12_31285	2B99-2316-4	BB	GG	0.605
12_31285	2B99-2657	AA	AA	1.000
12_31285	2B99-2763-10	BB	GG	1.000
12_31285	2B99-2766-10	AA	AA	1.000
12_31285	2B99-2771-1	AA	AA	1.000
12_31285	2B99-2771-9	AA	AA	1.000
12_31285	2B00-0089E	AA	AA	1.000
12_31285	2B00-0089M	AA	AA	1.000
12_31285	2B00-0342	BB	GG	1.000
12_31285	2B01-2010	BB	GG	1.000
12_31285	2B01-2015	BB	GG	1.000
12_31285	2B02-2925	AA	AA	1.000
12_31285	2B02-2941	AA	AA	1.000
12_31285	2B03-3560	AA	AA	1.000
12_31285	2B03-3604	BB	GG	1.000
12_31285	2B03-3625	BB	GG	1.000
12_31285	2B03-3631	AA	AA	1.000
12_31285	2B03-3669	BB	GG	1.000
12_31285	2B03-3681	AA	AA	1.000
12_31285	2B03-3719	BB	GG	1.000
12_31285	2B03-3732	AA	AA	1.000
12_31285	2B03-3734	AA	AA	1.000
12_31285	2B03-3785	AA	AA	1.000
12_31285	2B03-3830	AA	AA	1.000
12_31285	2B03-3859	AA	AA	1.000
12_31285	2B03-3882	AA	AA	1.000
12_31285	2B03-3883	BB	GG	1.000
12_31285	2B03-3903	AA	AA	1.000
12_31285	2B03-3954	AA	AA	1.000
12_31285	Z090M061M	AA	AA	1.000
12_31285	Z090M066M	BB	GG	1.000
12_31285	Z111M001M	AA	AA	1.000
12_31285	Z118M006M	AA	AA	1.000
12_31285	Z053N066N	BB	GG	1.000
12_31285	Z055O012O	BB	GG	1.000
12_31285	Z118O121O	BB	GG	1.000
12_31285	Z125O126O	AA	AA	1.000
12_31285	Z127O125O	BB	GG	1.000
12_31285	Z031P134Q	BB	GG	1.000
12_31285	Z034P013Q	BB	GG	1.000
12_31285	Z034P116Q	AA	AA	1.000
12_31285	Z039P110Q	BB	GG	1.000
12_31285	Z041P121Q	BB	GG	1.000
12_31285	Z041P179Q	BB	GG	1.000
12_31285	Z042P046Q	AA	AA	1.000
12_31285	Z043P022Q	AA	AA	1.000
12_31285	Z024Q069R	BB	GG	1.000
12_31285	Z035R014S	AA	AA	1.000
12_31285	Z051R077S	AA	AA	1.000
12_31285	Z051R101S	AA	AA	1.000
12_31285	Z052R091S	AA	AA	1.000
12_31285	Z055R006S	AA	AA	1.000
12_31285	Z027S072T	BB	GG	1.000
12_31285	Z027S136T	BB	GG	1.000
12_31285	Z004T057U	AA	AA	1.000
12_31285	Z005T035U	AA	AA	1.000
12_31285	Z014J081J	AA	AA	1.000
12_31285	Z068R055S	BB	GG	1.000
12_31285	Z005T040U	AA	AA	1.000
12_31285	Z177U035V	AA	AA	1.000
12_31292	6B94-2978	AA	AA	1.000
12_31292	6B95-2482	AA	AA	1.000
12_31292	6B99-6774	AA	AA	1.000
12_31292	6B01-2157	AA	AA	1.000
12_31292	6B01-2208	AA	AA	1.000
12_31292	6B01-2218	BB	GG	1.000
12_31292	6B01-2221	AA	AA	1.000
12_31292	6B01-2513	AA	AA	1.000
12_31292	6B02-3120	AA	AA	1.000
12_31292	6B02-3165	AA	AA	1.000
12_31292	6B02-3200	AA	AA	1.000
12_31292	6B02-3206	BB	GG	1.000
12_31292	6B02-3295	AA	AA	1.000
12_31292	6B02-3306	AA	AA	1.000
12_31292	6B02-3316	BB	GG	1.000
12_31292	6B02-3338	AA	AA	1.000
12_31292	6B02-3339	AA	AA	1.000
12_31292	6B02-3435	AA	AA	1.000
12_31292	6B02-3496	AA	AA	1.000
12_31292	6B03-4079	AA	AA	1.000
12_31292	6B03-4098	BB	GG	1.000
12_31292	6B03-4105	AA	AA	1.000
12_31292	6B03-4177	BB	GG	1.000
12_31292	6B03-4264	AA	AA	1.000
12_31292	6B03-4265	BB	GG	0.965
12_31292	6B03-4301	AA	AA	1.000
12_31292	6B03-4302	BB	GG	1.000
12_31292	6B03-4304	AA	AA	1.000
12_31292	6B03-4371	BB	GG	1.000
12_31292	6B03-4375	AA	AA	1.000
12_31292	6B03-4411	BB	GG	1.000
12_31292	6B03-4478	AA	AA	1.000
12_31292	2B91-4947	BB	GG	1.000
12_31292	2B96-5057	BB	GG	1.000
12_31292	2B97-4299-8	BB	GG	1.000
12_31292	2B99-2316	BB	GG	1.000
12_31292	2B99-2316-4	BB	GG	0.882
12_31292	2B99-2657	BB	GG	1.000
12_31292	2B99-2763-10	BB	GG	1.000
12_31292	2B99-2766-10	BB	GG	1.000
12_31292	2B99-2771-1	BB	GG	1.000
12_31292	2B99-2771-9	BB	GG	1.000
12_31292	2B00-0089E	BB	GG	1.000
12_31292	2B00-0089M	BB	GG	1.000
12_31292	2B00-0342	BB	GG	1.000
12_31292	2B01-2010	BB	GG	1.000
12_31292	2B01-2015	BB	GG	1.000
12_31292	2B02-2925	BB	GG	1.000
